id,ru,en,nl,sci,images,,Названия файлов,wrongAnswers,Сложность,Переопределения сложности,Family
1,Астерискус приморский,Beach Daisy,Zeegoudsbloem,Asteriscus maritimus,1,,BeachDaisy.JPG,"7, 8, 9",Hard,,Asteraceae
2,Дикая морковь,Sea Carrot,"Peen, Wilde peen",Daucus carota,1,,DaucusCarota2.JPG,"10, 11, 12",Medium,,Apiaceae
3,Агапантус,Agapanthus,Afrikaanse lelie,Agapanthus africanus,2,,"Agapanthus.JPG, Agapanthus_Hard_HartonoSubagio.JPG","13, 14, 15, 16, 142",Medium,p3_2:Hard,Amaryllidaceae
4,Бугенвиллия,Bougainvillea,Bouganville,Bougainvillea spectabilis,2,,"bougainvillea.JPG, Bougainvillea_Medium_HartonoSubagio.JPG","17, 18, 19, 21",Hard,p4_2:Medium,Nyctaginaceae
5,Камелия японская,Camellia,Japanse roos,Camellia japonica,5,,"Camellia.JPG, Camellia_SonnySixteen.JPG, Camellia_Hard_KaramAlani.JPG, Camellia_Hard_PedroOliveira.JPG, CamelliaSasanqua_SonnySixteen.JPG","21, 31, 23, 24",Medium,"p5_3:Hard, p5_4:Hard",Theaceae
6,Гербера Джеймсона,Gerbera,Gerbera,Gerbera jamesonii,1,,Gerbera.JPG,"25, 26, 27, 29",Easy,,Asteraceae
7,Молочай красивейший,Poinsettia,Kerstster | Poinsettia,Euphorbia pulcherrima ,,,EuphorbiaPulcherrima_RickyEsquivel_Pexels.JPG,,Easy,,
8,Гацания,Gazania,"Gazania, Middagbloem",Gazania,7,,"Gazania_AdilBadshah.JPG, Gazania_DigitalBuggu-368742.JPG, Gazania_Hard_BorisAus.JPG, Gazania_Hard_ClaudiaSchmalz.JPG, Gazania_Hard_MarvinHenner.JPG, Gazania_Hard_mbrn01.JPG, Gazania_LeandroHenrique.JPG","30, 100, 39",Medium,"p8_3:Hard, p8_4:Hard, p8_5:Hard, p8_6:Hard",Asteraceae
9,Яснотка пятнистая,Spotted dead-nettle ,Gevlekte dovenetel,Lamium Maculatum,,,LamiumMaculatum_Nennieinszweidrei_Pixabay.jpg,,,,Lamiaceae
10,Торения Фурнье,Bluewings,Dames-pantoffel | Torenia,Torenia fournieri,,,ToreniaFournieri_DuyLeDuc_Pexels.JPG,,,,
11,Спирея японская,Japanese meadowsweet | Japanese spiraea,Japanse spirea,Spiraea japonica ,,,SpiraeaJaponica.JPG,,,,Rosaceae
12,Пастернак,Parsnip,Pastinaak,Pastinaca sativa,1,,Parsnip_MagdaEhlers.JPG,"2, 11",Easy,,Apiaceae
13,Лук,Allium,Reuzenlook,Allium,4,,"Allium_AlexOhan.JPG, Allium_ClarissaSchwarz.JPG, Allium_EfremEfre.JPG, AlliumSchoenoprasum_FOCAStock_StockSnap.JPG, 
AlliumAngulosum_DominikRh_Pixabay.JPG","3, 11",Easy,,Amaryllidaceae
13_1,Черемша,Ramsons,Daslook,Allium ursinum,0,,,"3, 11",,,Amaryllidaceae
13_2,Лук клубневой,Chinese chives ,Chinese bieslook ,Allium tuberosum,1,,AlliumTuberosum_NguyenTienThịnh.JPG,"3, 11",,,Amaryllidaceae
13_3,Лук угловатый,Mouse garlic ,Kantige look,Allium Angulosum,,,AlliumAngulosum_DominikRh_Pixabay.JPG,,,,
14,Камассия,Camas,Prairielelie,Camassia,1,,Camassia_AaronCloward.JPG,"112, 131, 142",Hard,,Asparagaceae
15,Глобулярия,Globe Daisy,Kogelbloem,Globularia,1,,Globularia-Nennieinszweidrei.JPG,116,Medium,,Plantaginaceae
16,Рябчик,Fritillary,Keizerskroon,Fritillaria,1,,Fritillary_BeateVogl.JPG,"35, 83_1",Medium,,Liliaceae
17,Клематис,Clematis,Bosrank,Clematis,3,,"Clematis_Medium.JPG, Clematis_Mary_StockSnap.JPG, Clematis2_Mary_StockSnap.JPG",,Medium,,Ranunculaceae
17_1,Ломонос горный,Anemone clematis ,Bergbosrank ,Clematis montana ,,,ClematisMontana_ZenAga_Pixabay.JPG,,,,Ranunculaceae
18_0,Глициния,Wisteria,Blauwe regen,Wisteria,5,,"Wisteria_MyNguyen.JPG, Wysteria_AnnieSpratt.JPG, Wisteria_joshOgden_Unsplash.JPG",,Easy,,Fabaceae
18_1,Глициния китайская,Chinese wisteria,Chinese blauweregen,Wisteria sinensis,,,WisteriaSinensis_EvieFjord_Unsplash.JPG,,,,Fabaceae
18_2,Глициния кустарниковая,American wisteria,Blauweregen,Wisteria frutescens ,,,WisteriaFrutescens_KellyIshmael_StockSnap.JPG,,,,
19,Олеандр,Oleander,Oleander,Nerium oleander,2,,"Oleandr_Medium_GabrielBodhi.JPG, NeriumOleander_Webentwicklerin_Pixabay.JPG","5, 21, 49",Medium,,Apocynaceae
20,Рябина,Mountain-ash,Lijsterbes,Sorbus,1,,Sorbus_MattBango_StockSnap.JPG,,,,Rosaceae
21,Рододендрон,Rhododendron,"Rododendron, Alpenroos",Rhododendron,4,,"Rhododendron_Hard_ColinFearing.jpg, Rhododendron_SiegfriedPoepperl.JPG, Rhododendron_SiegfriedPoepperl2.JPG, Rhododendron_Mary_StockSnap.JPG","5, 19",Medium,,Ericaceae
22,Тюльпан,Tulip,Tulp,Tulipa,2,,"Tulip_Easy_PavelDanilyuk.JPG, Tulipa_SkyVaughan.JPG","35, 46",Easy,p22_2:Medium,Liliaceae
23,Гардения,Gardenia,Gardenia,Gardenia,1,,Gardenia_DuyLeDuc.JPG,"5, 21, 31",Medium,,Rubiaceae
24,Магнолия,Magnolia,"Magnolia, Beverboom",Magnolia,3,,"Magnolia_KarolinaGrabowska.JPG, Magnolia_SaidamirMukhitdinov.JPG, MagnoliaDenudata_Nature'sBeauty_StockSnap_7JNMXS7DXI.JPG",,Easy,,Magnoliaceae
25,Нивяник обыкновенный,Oxeye daisy,Gewone margriet,Leucanthemum vulgare,1,,ShastaDaisy_Sherry.JPG,"29, 119",Medium,,Asteraceae
26,Георгина,Dahlia,Dahlia,Dahlia,4,,"Dahlia_Easy.JPG, Dahlia_Medium.JPG, Dahlia_Hard_SiegfriedPoepperl.JPG, Dahlia.JPG","29, 33, 73, 77",Medium,p26_3:Hard,Asteraceae
27,Эхинацея,Coneflower,Zonnehoed,Echinacea,4,,Echinacea_TravelPhotographer_StockSnap.JPG,"6, 38, 115, 121",Easy,p27_3:Medium,Asteraceae
,Эхинацея пурпурная,eastern purple coneflower | eastern purple-coneflower | purple-coneflower,Rode zonnehoed,Echinacea purpurea,,,"Echinacea_AlexasFotos.JPG, Echinacea_ForhadHossain.JPG, Echinacea_Medium_RomanBiernacki.JPG, EchinaceaWhite_TravelPhotographer_StockSnap.JPG",,,,Asteraceae
