id,(ru),(en),(nl),(sci),images,ID изображений,Названия файлов,wrongAnswers,Сложность,Переопределения сложности,Family
1,Астерискус приморский,Beach Daisy,Zeegoudsbloem,Asteriscus maritimus,1,p1_1,BeachDaisy.JPG,"7, 8, 9",Hard,,Asteraceae
2,Дикая морковь,Sea Carrot,"Peen, Wilde peen",Daucus carota,1,p2_1,DaucusCarota2.JPG,"10, 11, 12",Medium,,Apiaceae
3,Агапантус,Agapanthus,Afrikaanse lelie,Agapanthus africanus,2,"p3_1, p3_2","Agapanthus.JPG, Agapanthus_Hard_HartonoSubagio.JPG","13, 14, 15, 16, 142",Medium,p3_2:Hard,Amaryllidaceae
4,Бугенвиллия,Bougainvillea,Bouganville,Bougainvillea spectabilis,2,"p4_1, p4_2","bougainvillea.JPG, Bougainvillea_Medium_HartonoSubagio.JPG","17, 18, 19, 21",Hard,p4_2:Medium,Nyctaginaceae
5,Камелия,Camellia,Japanse roos,Camellia japonica,5,"p5_1, p5_2, p5_3, p5_4, p5_5","Camellia.JPG, Camellia_SonnySixteen.JPG, Camellia_Hard_KaramAlani.JPG, Camellia_Hard_PedroOliveira.JPG, CamelliaSasanqua_SonnySixteen.JPG","21, 31, 23, 24",Medium,"p5_3:Hard, p5_4:Hard",Theaceae
6,Гербера,Gerbera,Gerbera,Gerbera jamesonii,1,p6_1,Gerbera.JPG,"25, 26, 27, 29",Easy,,Asteraceae
7,Арктотека ноготковая,Cape Weed,Kaapse goudsbloem,Arctotheca calendula,0,,,,,,
8,Гацания,Gazania,"Gazania, Middagbloem",Gazania,7,"p8_1, p8_2, p8_3, p8_4, p8_5, p8_6, p8_7","Gazania_AdilBadshah.JPG, Gazania_DigitalBuggu-368742.JPG, Gazania_Hard_BorisAus.JPG, Gazania_Hard_ClaudiaSchmalz.JPG, Gazania_Hard_MarvinHenner.JPG, Gazania_Hard_mbrn01.JPG, Gazania_LeandroHenrique.JPG","30, 100, 39",Medium,"p8_3:Hard, p8_4:Hard, p8_5:Hard, p8_6:Hard",Asteraceae
9,Лампрантус золотой,Golden Ice Plant,Gele ijsbloem,Lampranthus aureus,0,,,,,,
10,Борщевик,Hogweed,Berenklauw,Heracleum,0,,,,,,
11,Дудник лесной,Wild Parsley,Gewone engelwortel,Angelica sylvestris,0,,,,,,
12,Пастернак,Parsnip,Pastinaak,Pastinaca sativa,1,p12_1,Parsnip_MagdaEhlers.JPG,"2, 11",Easy,,Apiaceae
14,Камассия,Camas,Prairielelie,Camassia,1,p14_1,Camassia_AaronCloward.JPG,"112, 131, 142",Hard,,Asparagaceae
15,Глобулярия,Globe Daisy,Kogelbloem,Globularia,1,p15_1,Globularia-Nennieinszweidrei.JPG,116,Medium,,Plantaginaceae
16,Рябчик,Fritillary,Keizerskroon,Fritillaria,1,p16_1,Fritillary_BeateVogl.JPG,"35, 83_1",Medium,,Liliaceae
17,Клематис,Clematis,Bosrank,Clematis,3,"p17_1, p17_2, p17_3","Clematis_Medium.JPG, Clematis_Mary_StockSnap.JPG, Clematis2_Mary_StockSnap.JPG",,Medium,,Ranunculaceae
18,Глициния,Wisteria,Blauwe regen,Wisteria,5,"p18_1, p18_2, p18_3, p18_4, p18_5","Wisteria_MyNguyen.JPG, Wysteria_AnnieSpratt.JPG, Wisteria_EvieFjord_Unsplash.JPG, Wisteria_joshOgden_Unsplash.JPG, Wisteria_KellyIshmael_StockSnap.JPG",,Easy,,Fabaceae
19,Олеандр,Oleander,Oleander,Nerium oleander,2,"p19_1, p19_2","Oleandr_Medium_GabrielBodhi.JPG, NeriumOleander_Webentwicklerin_Pixabay.JPG","5, 21, 49",Medium,,Apocynaceae
20,Рябина,Mountain-ash,Lijsterbes,Sorbus,1,p20_1,Sorbus_MattBango_StockSnap.JPG,,,p20_1:Medium,
21,Рододендрон,Rhododendron,"Rododendron, Alpenroos",Rhododendron,4,"p21_1, p21_2, p21_3, p21_4","Rhododendron_Hard_ColinFearing.jpg, Rhododendron_SiegfriedPoepperl.JPG, Rhododendron_SiegfriedPoepperl2.JPG, Rhododendron_Mary_StockSnap.JPG","5, 19",Medium,,Ericaceae
22,Тюльпан,Tulip,Tulp,Tulipa,2,"p22_1, p22_2","Tulip_Easy_PavelDanilyuk.JPG, Tulipa_SkyVaughan.JPG","35, 46",Easy,p22_2:Medium,Liliaceae
